"CASE #","DATE  OF OCCURRENCE","PRIMARY DESCRIPTION","SECONDARY DESCRIPTION","LOCATION DESCRIPTION","ARREST","DOMESTIC","BEAT","SCORE"
"HX348028","7/14/2014","CRIMINAL DAMAGE","TO VEHICLE","PARKING LOT/GARAGE(NON.RESID.)","false","false","632","2969"
"HX347252","7/14/2014","ROBBERY","STRONGARM - NO WEAPON","SIDEWALK","false","false","1011","2966"
"HX345300","7/14/2014","BATTERY","AGG: HANDS/FIST/FEET SERIOUS INJURY","OTHER","true","false","925","2974"
"HX344793","7/14/2014","THEFT","$500 AND UNDER","SIDEWALK","false","false","1412","446"
"HX344275","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","2221","443"
"HX344266","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1433","443"
"HX344314","7/14/2014","THEFT","$500 AND UNDER","STREET","false","false","323","446"
"HX344725","7/14/2014","THEFT","$500 AND UNDER","STREET","false","false","1033","446"
"HX345456","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","true","true","422","448"
"HX344270","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","ALLEY","false","true","334","441"
"HX345607","7/14/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","411","2966"
"HX344282","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","true","true","813","448"
"HX344276","7/14/2014","THEFT","OVER $500","STREET","false","false","923","7166"
"HX345286","7/14/2014","THEFT","$500 AND UNDER","RESIDENCE PORCH/HALLWAY","false","false","2412","446"
"HX344284","7/14/2014","BATTERY","SIMPLE","STREET","false","false","1924","446"
"HX344485","7/14/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1222","2966"
"HX344293","7/14/2014","MOTOR VEHICLE THEFT","ATT: AUTOMOBILE","STREET","false","false","1235","4226"
"HX352998","7/14/2014","DECEPTIVE PRACTICE","FRAUD OR CONFIDENCE GAME","RESIDENCE","false","false","1432","2968"
"HX344279","7/14/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","825","2968"
"HX344283","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","735","443"
"HX344286","7/14/2014","THEFT","OVER $500","STREET","false","false","824","7166"
"HX345969","7/14/2014","THEFT","$500 AND UNDER","RESIDENCE-GARAGE","false","false","2535","446"
"HX352170","7/14/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","APARTMENT","false","true","324","233"
"HX345154","7/14/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","832","2966"
"HX344308","7/14/2014","BATTERY","SIMPLE","APARTMENT","false","false","613","448"
"HX344299","7/14/2014","ASSAULT","AGGRAVATED: HANDGUN","ALLEY","false","false","2514","866"
"HX344292","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","414","443"
"HX344288","7/14/2014","BATTERY","SIMPLE","RESIDENCE PORCH/HALLWAY","false","false","1231","446"
"HX344304","7/14/2014","ROBBERY","ARMED:KNIFE/CUTTING INSTRUMENT","STREET","false","false","1223","65546"
"HX344365","7/14/2014","BATTERY","SIMPLE","STREET","false","false","2424","446"
"HX344294","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","822","443"
"HX363433","7/14/2014","DECEPTIVE PRACTICE","THEFT OF LABOR/SERVICES","RESIDENCE","false","false","214","448"
"HX345132","7/14/2014","THEFT","$500 AND UNDER","STREET","false","false","1211","446"
"HX344318","7/14/2014","BATTERY","SIMPLE","HOSPITAL BUILDING/GROUNDS","false","false","2031","449"
"HX344319","7/14/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","1511","1708"
"HX344312","7/14/2014","ASSAULT","SIMPLE","APARTMENT","false","false","422","98"
"HX344309","7/14/2014","OFFENSE INVOLVING CHILDREN","OTHER OFFENSE","SIDEWALK","false","false","1913","446"
"HX344313","7/14/2014","ROBBERY","ATTEMPT: ARMED-HANDGUN","STREET","false","false","133","2966"
"HX345050","7/14/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","233","4228"
"HX348009","7/14/2014","THEFT","$500 AND UNDER","APARTMENT","false","false","512","448"
"HX350360","7/14/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE-GARAGE","false","false","2513","4226"
"HX356180","7/14/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","APARTMENT","false","false","632","1708"
"HX344322","7/14/2014","THEFT","PURSE-SNATCHING","STREET","false","false","632","2966"
"HX354640","7/14/2014","BURGLARY","UNLAWFUL ENTRY","APARTMENT","true","false","222","4233"
"HX344364","7/14/2014","SEX OFFENSE","PUBLIC INDECENCY","STREET","false","false","1612","446"
"HX353855","7/14/2014","THEFT","$500 AND UNDER","OTHER","false","false","124","449"
"HX393522","7/14/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","RESIDENCE","false","true","725","233"
"HX354322","7/14/2014","THEFT","$500 AND UNDER","SIDEWALK","false","false","1623","446"
"HX345928","7/14/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","1023","4228"
"HX345407","7/14/2014","OTHER OFFENSE","TELEPHONE THREAT","RESIDENCE","false","true","334","233"
"HX353906","7/14/2014","THEFT","$500 AND UNDER","RESIDENTIAL YARD (FRONT/BACK)","false","false","1511","446"
"HX355421","7/14/2014","THEFT","OVER $500","APARTMENT","false","false","1935","7168"
"HX345436","7/14/2014","THEFT","$500 AND UNDER","APARTMENT","false","false","1024","448"
"HX355409","7/14/2014","OFFENSE INVOLVING CHILDREN","CRIM SEX ABUSE BY FAM MEMBER","RESIDENCE","false","false","1013","15148"
"HX345295","7/14/2014","THEFT","$500 AND UNDER","STREET","false","false","234","446"
"HX344916","7/14/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","132","4226"
"HX344337","7/14/2014","ASSAULT","AGGRAVATED:KNIFE/CUTTING INSTR","RESIDENTIAL YARD (FRONT/BACK)","false","false","522","866"
"HX371226","7/14/2014","THEFT","OVER $500","RESIDENCE","false","false","431","7168"
"HX352909","7/14/2014","THEFT","$500 AND UNDER","APARTMENT","false","false","1822","448"
"HX351801","7/14/2014","THEFT","$500 AND UNDER","STREET","false","false","824","446"
"HX349326","7/14/2014","OTHER OFFENSE","OTHER VEHICLE OFFENSE","RESIDENTIAL YARD (FRONT/BACK)","false","false","1532","4226"
"HX344383","7/14/2014","THEFT","$500 AND UNDER","OTHER","false","false","1111","449"
"HX344357","7/14/2014","NARCOTICS","POSS: HEROIN(WHITE)","SIDEWALK","true","false","1011","22711"
"HX345189","7/14/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE","false","false","132","4228"
"HX344351","7/14/2014","BATTERY","SIMPLE","CTA BUS","true","false","1225","454"
"HX350239","7/14/2014","OTHER OFFENSE","TELEPHONE THREAT","RESIDENCE","false","true","634","233"
"HX344372","7/14/2014","BATTERY","AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST","STREET","true","true","2012","4226"
"HX403317","7/14/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","RESIDENCE","false","false","1915","238"
"HX344358","7/14/2014","ROBBERY","STRONGARM - NO WEAPON","ALLEY","false","false","2532","2966"
"HX344967","7/14/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","1221","4228"
"HX345639","7/14/2014","BURGLARY","UNLAWFUL ENTRY","APARTMENT","false","false","121","4228"
"HX344845","7/14/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE","false","false","825","4228"
"HX347089","7/14/2014","THEFT","RETAIL THEFT","GROCERY FOOD STORE","true","false","732","454"
"HX344379","7/14/2014","CRIMINAL TRESPASS","TO LAND","COMMERCIAL / BUSINESS OFFICE","false","false","122","449"
"HX344424","7/14/2014","THEFT","OVER $500","STREET","false","false","1215","7166"
"HX344432","7/14/2014","OTHER OFFENSE","TELEPHONE THREAT","COMMERCIAL / BUSINESS OFFICE","false","false","1711","239"
"HX344386","7/14/2014","CRIMINAL TRESPASS","TO LAND","RESIDENCE PORCH/HALLWAY","true","false","1924","451"
"HX344735","7/14/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE","false","false","2233","4228"
"HX367065","7/14/2014","ASSAULT","SIMPLE","APARTMENT","false","false","911","98"
"HX387199","7/14/2014","OTHER OFFENSE","TELEPHONE THREAT","APARTMENT","false","false","1032","238"
"HX363480","7/14/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","APARTMENT","false","true","1011","233"
"HX344609","7/14/2014","THEFT","OVER $500","STREET","false","false","1812","7166"
"HX365465","7/14/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","413","1708"
"HX355823","7/14/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","1912","1708"
"HX401920","7/14/2014","THEFT","$500 AND UNDER","SCHOOL, PUBLIC, GROUNDS","false","false","722","449"
"HX439703","7/14/2014","THEFT","$500 AND UNDER","APARTMENT","false","false","223","448"
"HX412503","7/14/2014","DECEPTIVE PRACTICE","ILLEGAL USE CASH CARD","RESIDENCE","false","false","523","1708"
"HX395112","7/14/2014","DECEPTIVE PRACTICE","EMBEZZLEMENT","OTHER","false","false","314","1079"
"HX399134","7/14/2014","DECEPTIVE PRACTICE","FRAUD OR CONFIDENCE GAME","RESIDENCE","false","false","1811","2968"
"HX546977","7/14/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","932","1708"
"HY270942","7/14/2014","THEFT","$500 AND UNDER","STREET","false","false","523","446"
"HX345350","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","true","true","835","448"
"HX345214","7/14/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","513","4228"
"HX344826","7/14/2014","DECEPTIVE PRACTICE","FRAUD OR CONFIDENCE GAME","RESIDENCE","false","false","1834","2968"
"HX344781","7/14/2014","THEFT","OVER $500","ALLEY","false","false","1834","7166"
"HX344478","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","false","311","448"
"HX344674","7/14/2014","THEFT","OVER $500","RESIDENCE","false","false","522","7168"
"HX346334","7/14/2014","CRIMINAL DAMAGE","TO VEHICLE","RESIDENCE-GARAGE","false","false","1131","2966"
"HX350220","7/14/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","false","1614","2968"
"HX348182","7/14/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","APARTMENT","false","false","414","238"
"HX346882","7/14/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1614","2966"
"HX344701","7/14/2014","THEFT","$500 AND UNDER","SIDEWALK","false","false","122","446"
"HX344691","7/14/2014","THEFT","FROM BUILDING","RESIDENCE","false","false","734","2548"
"HX344439","7/14/2014","ASSAULT","SIMPLE","OTHER","false","false","212","99"
"HX344387","7/14/2014","CRIMINAL TRESPASS","TO LAND","RESTAURANT","true","false","123","453"
"HX347166","7/14/2014","THEFT","PURSE-SNATCHING","STREET","false","false","634","2966"
"HX347604","7/14/2014","OTHER OFFENSE","HARASSMENT BY ELECTRONIC MEANS","OTHER","false","false","1722","239"
"HX344524","7/14/2014","THEFT","$500 AND UNDER","STREET","false","false","221","446"
"HY134409","7/14/2014","DECEPTIVE PRACTICE","FRAUD OR CONFIDENCE GAME","RESIDENCE","false","false","121","2968"
"HX344431","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","true","true","1422","448"
"HX344456","7/14/2014","BATTERY","SIMPLE","ALLEY","true","false","1922","451"
"HX344770","7/14/2014","THEFT","OVER $500","RESIDENCE","false","false","214","7168"
"HX344500","7/14/2014","THEFT","$500 AND UNDER","CTA STATION","false","false","711","449"
"HX344635","7/14/2014","BATTERY","AGGRAVATED:KNIFE/CUTTING INSTR","SIDEWALK","false","false","731","2966"
"HX344398","7/14/2014","OTHER OFFENSE","FALSE/STOLEN/ALTERED TRP","STREET","false","false","1222","4226"
"HX344853","7/14/2014","THEFT","OVER $500","RESIDENTIAL YARD (FRONT/BACK)","false","false","2423","7166"
"HX344438","7/14/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","RESIDENCE PORCH/HALLWAY","true","false","1533","451"
"HX344451","7/14/2014","BATTERY","AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST","SIDEWALK","true","false","733","4231"
"HX366697","7/14/2014","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","RESIDENCE","false","false","2413","2968"
"HX354159","7/14/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT $300 AND UNDER","RESIDENCE","false","false","2534","448"
"HX345760","7/14/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","314","2966"
"HX345609","7/14/2014","OTHER OFFENSE","HARASSMENT BY ELECTRONIC MEANS","RESIDENCE","false","false","611","238"
"HX347876","7/14/2014","THEFT","OVER $500","POOL ROOM","false","false","913","7168"
"HX344458","7/14/2014","THEFT","OVER $500","CTA BUS","false","false","1811","7169"
"HY139461","7/14/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","334","1708"
"HX344454","7/14/2014","THEFT","OVER $500","STREET","false","false","222","7166"
"HX345262","7/14/2014","ROBBERY","ARMED: OTHER DANGEROUS WEAPON","SIDEWALK","false","false","2534","65546"
"HX344476","7/14/2014","THEFT","$500 AND UNDER","PARK PROPERTY","false","false","214","449"
"HX345323","7/14/2014","THEFT","OVER $500","STREET","false","false","321","7166"
"HX344450","7/14/2014","ROBBERY","ARMED: HANDGUN","ALLEY","false","false","733","65546"
"HX344472","7/14/2014","THEFT","OVER $500","STREET","false","false","323","7166"
"HX349170","7/14/2014","THEFT","$500 AND UNDER","RESIDENCE PORCH/HALLWAY","false","false","835","446"
"HX344533","7/14/2014","BATTERY","SIMPLE","OTHER","true","false","2211","454"
"HX344467","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","832","443"
"HX344482","7/14/2014","BATTERY","SIMPLE","STREET","false","false","1023","446"
"HX344519","7/14/2014","ASSAULT","SIMPLE","OTHER","false","false","1821","99"
"HX344497","7/14/2014","CRIMINAL DAMAGE","TO STATE SUP PROP","SCHOOL, PUBLIC, BUILDING","false","false","1115","4229"
"HX345078","7/14/2014","OTHER OFFENSE","HARASSMENT BY ELECTRONIC MEANS","RESIDENCE","false","true","523","233"
"HX344607","7/14/2014","BURGLARY","UNLAWFUL ENTRY","SCHOOL, PUBLIC, BUILDING","false","false","1731","4229"
"HX344493","7/14/2014","ASSAULT","AGGRAVATED: OTHER DANG WEAPON","STREET","true","false","612","871"
"HX344523","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","true","true","631","448"
"HX344566","7/14/2014","THEFT","$500 AND UNDER","DAY CARE CENTER","false","false","2222","449"
"HX344558","7/14/2014","ASSAULT","SIMPLE","RESIDENCE","false","true","2232","93"
"HX344537","7/14/2014","NARCOTICS","POSS: HEROIN(WHITE)","RESIDENCE PORCH/HALLWAY","true","false","1011","22711"
"HX344514","7/14/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","true","2222","2963"
"HX344754","7/14/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","632","4226"
"HX344504","7/14/2014","THEFT","$500 AND UNDER","SIDEWALK","false","false","431","446"
"HX344554","7/14/2014","WEAPONS VIOLATION","UNLAWFUL USE HANDGUN","STREET","false","false","934","1706"
"HX344498","7/14/2014","ROBBERY","ARMED: HANDGUN","RESIDENTIAL YARD (FRONT/BACK)","false","false","712","65546"
"HX344585","7/14/2014","THEFT","$500 AND UNDER","CTA BUS","false","false","1022","449"
"HX344505","7/14/2014","NARCOTICS","POSS: HEROIN(WHITE)","STREET","true","false","1111","22711"
"HX344964","7/14/2014","THEFT","FROM BUILDING","SCHOOL, PUBLIC, BUILDING","false","false","1433","2549"
"HX344538","7/14/2014","THEFT","OVER $500","GAS STATION","false","false","724","7169"
"HX367126","7/14/2014","BURGLARY","FORCIBLE ENTRY","OTHER","false","false","1433","4229"
"HX345045","7/14/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","824","4228"
"HX344660","7/14/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","GOVERNMENT BUILDING/PROPERTY","true","false","2522","244"
"HX344583","7/14/2014","THEFT","$500 AND UNDER","SIDEWALK","false","false","613","446"
"HX344955","7/14/2014","ASSAULT","SIMPLE","APARTMENT","false","true","311","93"
"HX344888","7/14/2014","THEFT","$500 AND UNDER","RESIDENTIAL YARD (FRONT/BACK)","false","false","431","446"
"HX344578","7/14/2014","THEFT","PURSE-SNATCHING","SIDEWALK","false","false","1134","2966"
"HX346401","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","false","true","324","441"
"HX347623","7/14/2014","THEFT","FROM BUILDING","PARK PROPERTY","false","false","1213","2549"
"HX359580","7/14/2014","OTHER OFFENSE","TELEPHONE THREAT","APARTMENT","false","false","712","238"
"HX345304","7/14/2014","OTHER OFFENSE","TELEPHONE THREAT","OTHER","false","false","313","239"
"HX346171","7/14/2014","OTHER OFFENSE","VIOLATE ORDER OF PROTECTION","SIDEWALK","false","true","921","2961"
"HX352202","7/14/2014","THEFT","OVER $500","APARTMENT","false","false","331","7168"
"HX344526","7/14/2014","CRIMINAL TRESPASS","TO LAND","RESTAURANT","true","false","124","453"
"HX384548","7/14/2014","THEFT","RETAIL THEFT","SMALL RETAIL STORE","false","false","1822","447"
"HX344631","7/14/2014","BATTERY","SIMPLE","OTHER","false","false","1111","449"
"HX344562","7/14/2014","THEFT","RETAIL THEFT","SMALL RETAIL STORE","true","false","1422","452"
"HX344568","7/14/2014","CRIMINAL TRESPASS","TO LAND","PARKING LOT/GARAGE(NON.RESID.)","true","false","1115","454"
"HX344587","7/14/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1531","451"
"HX344589","7/14/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","VEHICLE NON-COMMERCIAL","true","false","835","454"
"HX344683","7/14/2014","WEAPONS VIOLATION","UNLAWFUL USE OTHER DANG WEAPON","STREET","true","false","713","451"
"HX344565","7/14/2014","THEFT","RETAIL THEFT","TAVERN/LIQUOR STORE","false","false","934","449"
"HX344588","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","false","true","411","441"
"HX344627","7/14/2014","BURGLARY","ATTEMPT FORCIBLE ENTRY","RESIDENCE","false","false","822","4228"
"HX345887","7/14/2014","ASSAULT","PRO EMP HANDS NO/MIN INJURY","SCHOOL, PUBLIC, BUILDING","true","false","722","104"
"HX347198","7/14/2014","THEFT","$500 AND UNDER","OTHER","false","false","921","449"
"HX344919","7/14/2014","BURGLARY","UNLAWFUL ENTRY","APARTMENT","false","false","931","4228"
"HX344764","7/14/2014","ROBBERY","ARMED: HANDGUN","ALLEY","false","false","113","65546"
"HX344702","7/14/2014","STALKING","CYBERSTALKING","RESIDENCE","false","true","1612","1703"
"HX344644","7/14/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","2531","451"
"HX344595","7/14/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","2424","451"
"HX390352","7/14/2014","WEAPONS VIOLATION","UNLAWFUL SALE HANDGUN","STREET","true","false","524","3391"
"HX344584","7/14/2014","NARCOTICS","SOLICIT NARCOTICS ON PUBLICWAY","SIDEWALK","true","false","1532","451"
"HX344667","7/14/2014","THEFT","RETAIL THEFT","DRUG STORE","true","false","1233","453"
"HX344577","7/14/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","ALLEY","true","false","1121","451"
"HX346096","7/14/2014","THEFT","RETAIL THEFT","SMALL RETAIL STORE","false","false","124","447"
"HX344602","7/14/2014","OTHER OFFENSE","OTHER CRIME INVOLVING PROPERTY","SIDEWALK","true","false","1913","2971"
"HX344610","7/14/2014","NARCOTICS","MANU/DEL:CANNABIS 10GM OR LESS","SIDEWALK","true","false","1114","661"
"HX344616","7/14/2014","THEFT","RETAIL THEFT","SMALL RETAIL STORE","false","false","2013","447"
"HX344600","7/14/2014","BATTERY","SIMPLE","STREET","false","false","133","446"
"HX354925","7/14/2014","THEFT","OVER $500","RESIDENCE","false","false","2223","7168"
"HX355452","7/14/2014","THEFT","FROM BUILDING","ABANDONED BUILDING","false","false","2411","2546"
"HX344871","7/14/2014","THEFT","FROM BUILDING","RESTAURANT","false","false","121","2548"
"HX417819","7/14/2014","DECEPTIVE PRACTICE","FRAUD OR CONFIDENCE GAME","OTHER","false","false","1722","2969"
"HX429090","7/14/2014","DECEPTIVE PRACTICE","FRAUD OR CONFIDENCE GAME","BANK","false","false","333","2969"
"HY166021","7/14/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT $300 AND UNDER","RESIDENCE PORCH/HALLWAY","false","false","1611","446"
"HX345377","7/14/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE","false","false","824","4228"
"HX345220","7/14/2014","BATTERY","SIMPLE","NURSING HOME/RETIREMENT HOME","false","false","2012","449"
"HX345057","7/14/2014","THEFT","$500 AND UNDER","RESTAURANT","false","false","111","448"
"HX345056","7/14/2014","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","RESTAURANT","false","false","111","2968"
"HX344750","7/14/2014","ASSAULT","PRO EMP HANDS NO/MIN INJURY","SCHOOL, PUBLIC, BUILDING","false","false","212","99"
