CASE #,DATE  OF OCCURRENCE, PRIMARY DESCRIPTION, SECONDARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,DOMESTIC,BEAT
HX347812,7/14/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1723
HX345640,7/14/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1213
HX345651,7/14/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,RESIDENCE,N,N,1512
HX345568,7/14/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1633
HX345637,7/14/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,835
HX345418,7/14/2014,MOTOR VEHICLE THEFT,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",STREET,N,N,2432
HX346200,7/14/2014,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",STREET,N,N,1622
HX346243,7/14/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,411
HX345713,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Y,N,1513
HX345686,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1613
HX356130,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,N,N,1711
HX345849,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2412
HX347244,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,VACANT LOT/LAND,N,N,724
HX345912,7/15/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,1513
HX348684,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2423
HX346984,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,815
HX347150,7/15/2014,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",STREET,N,N,432
HX346379,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Y,N,1135
HX350523,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2024
HX346153,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1512
HX346233,7/15/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,Y,N,1523
HX377355,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,411
HX347220,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,915
HX346443,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,1512
HX346367,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,APARTMENT,N,Y,2234
HX347030,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1623
HX346504,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,731
HX347619,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,814
HX347195,7/15/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,N,N,725
HX346656,7/15/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,N,N,1113
HX347050,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1623
HX346711,7/15/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,Y,N,2222
HX347256,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1623
HX347090,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,825
HX347027,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,725
HX348699,7/15/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,1923
HX347481,7/16/2014,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",PARKING LOT/GARAGE(NON.RESID.),N,N,1914
HX376089,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,1132
HX347191,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,833
HX346986,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1125
HX349574,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1414
HX347600,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,631
HX348500,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2432
HX347603,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,421
HX347443,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,823
HX348321,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1021
HX347404,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),N,N,1713
HX347530,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,735
HX348385,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Y,N,723
HX353123,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1135
HX348765,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,511
HX348165,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE-GARAGE,N,N,1533
HX348409,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1712
HX348690,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1512
HX348461,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1122
HX348563,7/16/2014,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,N,N,2012
HX348378,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1014
HX348407,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2524
HX348265,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2223
HX348612,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,725
HX349467,7/16/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,RESIDENCE-GARAGE,Y,N,631
HX348379,7/16/2014,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",STREET,N,N,223
HX348255,7/16/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,613
HX348391,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),N,N,2234
HX353990,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,1933
HX348971,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1713
HX348652,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2534
HX348907,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1512
HX353909,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1935
HX349745,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,1431
HX348984,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1031
HX349941,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2515
HX348835,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2432
HX350650,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1434
HX349519,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1512
HX422951,7/17/2014,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",CAR WASH,N,N,712
HX349747,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,431
HX349807,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1732
HX349288,7/17/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),N,N,1512
HX349493,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,222
HX349638,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Y,N,1925
HX351290,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1013
HX349933,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),N,N,726
HX349928,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,523
HX349809,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,DRIVEWAY - RESIDENTIAL,N,N,1113
HX350738,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1013
HX349835,7/17/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,532
HX349892,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,835
HX349630,7/18/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,1711
HX349943,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1533
HX349749,7/18/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,AIRPORT VENDING ESTABLISHMENT,N,N,1654
HX349985,7/18/2014,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",STREET,N,N,412
HX350137,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,911
HX353189,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE-GARAGE,N,N,1723
HX350538,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,833
HX350824,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,913
HX350911,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1731
HX350842,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,815
HX351658,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1632
HX349936,7/18/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,1631
HX401744,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,N,N,321
HX351663,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1214
HX350580,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,815
HX351677,7/18/2014,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",STREET,N,N,922
HX350612,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,133
HX350607,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1633
HX351657,7/18/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,N,N,1513
HX356185,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,314
HX351338,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2535
HX350946,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,VEHICLE NON-COMMERCIAL,N,N,831
HX351600,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2534
HX351235,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1522
HX351604,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1533
HX350910,7/18/2014,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",PARKING LOT/GARAGE(NON.RESID.),N,N,823
HX351867,7/18/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,1711
HX351381,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,532
HX352690,7/18/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,124
HX351930,7/18/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,1513
HX332787,7/5/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1112
HX332768,7/5/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1115
HX332784,7/5/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,1121
HX332831,7/5/2014,NARCOTICS,POSS: CRACK,SIDEWALK,Y,N,1532
HX332799,7/5/2014,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,Y,N,1121
HX332791,7/5/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1913
HX332807,7/5/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,823
HX332809,7/5/2014,NARCOTICS,POSS: BARBITUATES,STREET,Y,N,422
HX332810,7/5/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,1021
HX332825,7/5/2014,NARCOTICS,MANU/DELIVER:CRACK,VEHICLE NON-COMMERCIAL,Y,N,1131
HX332815,7/5/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARK PROPERTY,Y,N,2533
HX332828,7/5/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1115
HX332841,7/5/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,Y,N,2532
HX332813,7/5/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,322
HX332822,7/5/2014,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,Y,N,1513
HX332834,7/5/2014,NARCOTICS,POSS: COCAINE,STREET,Y,N,2413
HX332845,7/5/2014,NARCOTICS,POSS: CRACK,RESIDENTIAL YARD (FRONT/BACK),Y,N,1113
HX332851,7/5/2014,NARCOTICS,FOUND SUSPECT NARCOTICS,STREET,Y,N,731
HX332867,7/5/2014,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,SIDEWALK,Y,N,2523
HX332860,7/5/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1522
HX332921,7/5/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,Y,N,835
HX332869,7/5/2014,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,Y,N,1924
HX333015,7/5/2014,NARCOTICS,POSS: HEROIN(BRN/TAN),STREET,Y,N,1133
HX332974,7/5/2014,NARCOTICS,POSS: PCP,VACANT LOT/LAND,Y,N,1132
HX333008,7/5/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,1913
HX332987,7/5/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,2033
HX333027,7/6/2014,NARCOTICS,POSS: SYNTHETIC DRUGS,ALLEY,Y,N,1114
HX333053,7/6/2014,NARCOTICS,POSS: CRACK,ALLEY,Y,N,932
HX333057,7/6/2014,NARCOTICS,POSS: CRACK,ALLEY,Y,N,1122
HX333107,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1125
HX333220,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,621
HX333282,7/6/2014,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,Y,N,313
HX333371,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,421
HX333370,7/6/2014,NARCOTICS,POSS: COCAINE,SIDEWALK,Y,N,1624
HX333382,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,634
HX333491,7/6/2014,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,VEHICLE NON-COMMERCIAL,Y,N,712
HX333424,7/6/2014,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,STREET,Y,N,712
HX333440,7/6/2014,NARCOTICS,POSS: HEROIN(WHITE),STREET,Y,N,1524
HX333421,7/6/2014,NARCOTICS,MANU/DELIVER:CRACK,VEHICLE NON-COMMERCIAL,Y,N,724
HX333463,7/6/2014,NARCOTICS,POSS: CRACK,SIDEWALK,Y,N,1112
HX333489,7/6/2014,NARCOTICS,POSS: HEROIN(WHITE),STREET,Y,N,1113
HX333473,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,731
HX333467,7/6/2014,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,Y,N,1524
HX333465,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1111
HX333505,7/6/2014,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,SMALL RETAIL STORE,Y,N,1111
HX333495,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1124
HX333531,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,1533
HX333545,7/6/2014,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,Y,N,231
HX333550,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VACANT LOT/LAND,Y,N,413
HX333603,7/6/2014,NARCOTICS,POSS: CRACK,STREET,Y,N,333
HX333534,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,1135
HX333651,7/6/2014,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,Y,N,1112
HX333570,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,2534
HX333688,7/6/2014,NARCOTICS,POSS: CRACK,RESIDENCE,Y,N,623
HX333589,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,823
HX333646,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,Y,N,2013
HX333647,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,Y,N,825
HX333684,7/6/2014,NARCOTICS,FOUND SUSPECT NARCOTICS,NURSING HOME/RETIREMENT HOME,Y,N,1823
HX333714,7/6/2014,NARCOTICS,POSS: CRACK,PARKING LOT/GARAGE(NON.RESID.),Y,N,423
HX333726,7/6/2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),STREET,Y,N,614
HX333757,7/6/2014,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,Y,N,1132
HX333773,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1124
HX333824,7/6/2014,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,Y,N,731
HX333933,7/6/2014,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,Y,N,1511
HX333823,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,214
HX333873,7/6/2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,Y,N,1121
HX333849,7/6/2014,NARCOTICS,POSS: CRACK,"SCHOOL, PUBLIC, GROUNDS",Y,N,222
HX333822,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1211
HX333829,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CHA PARKING LOT/GROUNDS,Y,N,533
HX333862,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,321
HX333901,7/6/2014,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,Y,N,313
HX333982,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,832
HX333985,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,912
HX333995,7/6/2014,NARCOTICS,POSS: COCAINE,STREET,Y,N,232
HX333977,7/6/2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,Y,N,1115
HX334081,7/6/2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),STREET,Y,N,624
HX333979,7/6/2014,NARCOTICS,POSS: CRACK,STREET,Y,N,1022
HX334007,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,Y,N,1723
HX333987,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,225
HX334063,7/6/2014,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE PORCH/HALLWAY,Y,N,1022
HX334083,7/6/2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),STREET,Y,N,624
HX334011,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1121
HX334008,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,411
HX334045,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,Y,N,2223
HX334041,7/6/2014,NARCOTICS,POSS: PCP,STREET,Y,N,1115
HX334072,7/6/2014,NARCOTICS,POSS: CRACK,"SCHOOL, PUBLIC, GROUNDS",Y,N,1132
HX334021,7/6/2014,NARCOTICS,POSS: SYNTHETIC DRUGS,STREET,Y,N,431
HX334032,7/6/2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,Y,N,1125
HX334109,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,Y,N,1024
HX334082,7/6/2014,NARCOTICS,POSS: CRACK,STREET,Y,N,1124
HX334048,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,Y,N,432
HX334079,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,2422
HX334095,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,2533
HX334119,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,1731
HX334094,7/6/2014,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,Y,N,1022
HX334116,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,421
HX334125,7/6/2014,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,Y,N,421
HX334135,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,931
HX334121,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,GAS STATION,Y,N,1013
HX334198,7/6/2014,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE,Y,N,2531
HX334131,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,1421
HX334160,7/6/2014,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,Y,N,934
HX334169,7/6/2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),STREET,Y,N,1121
HX334220,7/6/2014,NARCOTICS,POSS: PCP,SIDEWALK,Y,N,1123
HX334245,7/6/2014,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,Y,N,1122
HX334228,7/6/2014,NARCOTICS,MANU/DELIVER: HALLUCINOGEN,STREET,Y,N,511
HX334195,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,1533
HX334249,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,Y,N,822
HX334244,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,411
HX334248,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,221
HX334258,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,2515
HX334256,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,2514
HX334286,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1011
HX334303,7/6/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,735
HX334324,7/6/2014,NARCOTICS,POSS: COCAINE,SIDEWALK,Y,N,1031
HX334332,7/7/2014,NARCOTICS,POSS: CRACK,SIDEWALK,Y,N,1531
HX334359,7/7/2014,NARCOTICS,POS: HYPODERMIC NEEDLE,STREET,Y,N,823
HX334344,7/7/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1112
HX334349,7/7/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1821
HX334387,7/7/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1523
HX334391,7/7/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARK PROPERTY,Y,N,1925
HX334386,7/7/2014,NARCOTICS,POSS: COCAINE,STREET,Y,N,813
HX334684,7/7/2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),STREET,Y,N,1121
HX334746,7/7/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,321
HX334753,7/7/2014,NARCOTICS,POSS: CRACK,STREET,Y,N,2533
HX334770,7/7/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,825
HX334800,7/7/2014,NARCOTICS,POSS: CRACK,STREET,Y,N,1133
HX334788,7/7/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,Y,N,215
HX334869,7/7/2014,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,VEHICLE NON-COMMERCIAL,Y,N,832
HX334868,7/7/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,Y,N,1731
HX334937,7/7/2014,NARCOTICS,POSS: HEROIN(WHITE),STREET,Y,N,1121
HX334867,7/7/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1123
HX334930,7/7/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARK PROPERTY,Y,N,2512
HX334913,7/7/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,1532
HX335003,7/7/2014,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,"SCHOOL, PUBLIC, BUILDING",Y,N,622
HX335029,7/7/2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,Y,N,1532
HX335059,7/7/2014,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,Y,N,1532
HX335033,7/7/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),Y,N,1131
HX335124,7/7/2014,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,Y,N,2531
